".ci","ds3.value",".ri"
0,8.13235660454123,0
0,18.4045158067089,1
0,21.3169300261276,2
0,9.24534828945877,3
0,7.68094360624819,4
1,8.5357786821953,0
1,20.4147351879018,1
1,23.1214354182997,2
1,9.94470275355334,3
1,8.68698267517074,4
2,8.5501794469763,0
2,20.2904420707862,1
2,23.5497871607471,2
2,9.2,3
2,7.8,4
3,9.00815647670079,0
3,21.3004760633839,1
3,24.1961238952267,2
3,9.6,3
3,7.9,4
4,9.00815647670079,0
4,21.4841186074926,1
4,24.1037900760154,2
4,9.8,3
4,8,4
5,NA,0
5,NA,1
5,NA,2
5,NA,3
5,NA,4
6,10.6831175346186,0
6,25.2560471210981,1
6,28.2606208429556,2
6,11.9417875398946,3
6,10.2515179428631,4
7,12.3601648359302,0
7,27.4187630312818,1
7,30.695345655911,2
7,13.2531610731532,3
7,10.0395618521483,4
8,11.9861246897263,0
8,27.2568563701247,1
8,30.3774057605904,2
8,13.3592483264237,3
8,10.3049881679474,4
9,10.9363576296321,0
9,26.2770506323813,1
9,30.2032813280382,2
9,12.343418234508,3
9,10.7422418239144,4
10,10.9,0
10,27.3,1
10,31.6,2
10,12.2,3
10,10.8,4
11,11.4,0
11,26.8,1
11,31.5,2
11,12.3,3
11,11,4
12,12.5413454507469,0
12,29.1017444897106,1
12,32.5076569518437,2
12,13.7921654653714,3
12,10.5086179880915,4
13,12.0413454507469,0
13,28.6017444897106,1
13,32.6076569518437,2
13,13.9921654653714,3
13,10.7086179880915,4
14,12.0788475646212,0
14,28.8993319310533,1
14,32.5922920207115,2
14,13.7722685966113,3
14,11.295924713813,4
15,12.4609570543017,0
15,28.3544638180776,1
15,32.0364170338486,2
15,13.8692883325359,3
15,11.3908086208809,4
16,12.0788475646212,0
16,29.6258227483543,1
16,33.3334586698621,2
16,14.0633278043851,3
16,11.0112729926092,4
17,12.2699023094615,0
17,29.7166341005169,1
17,33.4261045010059,2
17,14.0633278043851,3
17,11.295924713813,4
18,11.3,0
18,27.8,1
18,32.3,2
18,13.3,3
18,11.1,4
19,12.1,0
19,29.2,1
19,33.3,2
19,13.9,3
19,11.1,4
20,NA,0
20,NA,1
20,NA,2
20,NA,3
20,NA,4
21,15.161423719349,0
21,34.1167783549315,1
