"Batch","Observation"
1,"obs00001"
1,"obs00004"
1,"obs00007"
1,"obs00010"
1,"obs00013"
1,"obs00016"
1,"obs00019"
1,"obs00022"
1,"obs00025"
1,"obs00028"
1,"obs00031"
1,"obs00034"
1,"obs00037"
1,"obs00040"
1,"obs00043"
1,"obs00046"
1,"obs00049"
1,"obs00052"
1,"obs00055"
1,"obs00058"
1,"obs00061"
1,"obs00064"
1,"obs00067"
1,"obs00070"
1,"obs00073"
1,"obs00076"
1,"obs00079"
1,"obs00082"
1,"obs00085"
1,"obs00088"
1,"obs00091"
1,"obs00094"
1,"obs00097"
1,"obs00100"
1,"obs00103"
1,"obs00106"
1,"obs00109"
1,"obs00112"
1,"obs00115"
1,"obs00118"
1,"obs00121"
1,"obs00124"
1,"obs00127"
1,"obs00130"
1,"obs00133"
1,"obs00136"
1,"obs00139"
1,"obs00142"
1,"obs00145"
1,"obs00148"
1,"obs00151"
1,"obs00154"
1,"obs00157"
1,"obs00160"
1,"obs00163"
1,"obs00166"
1,"obs00169"
1,"obs00172"
1,"obs00175"
1,"obs00178"
1,"obs00181"
1,"obs00184"
1,"obs00187"
1,"obs00190"
1,"obs00193"
1,"obs00196"
1,"obs00199"
1,"obs00202"
1,"obs00205"
1,"obs00208"
1,"obs00211"
1,"obs00214"
1,"obs00217"
1,"obs00220"
1,"obs00223"
1,"obs00226"
1,"obs00229"
1,"obs00232"
1,"obs00235"
1,"obs00238"
1,"obs00241"
1,"obs00244"
1,"obs00247"
1,"obs00250"
1,"obs00253"
1,"obs00256"
1,"obs00259"
1,"obs00262"
1,"obs00265"
1,"obs00268"
1,"obs00271"
1,"obs00274"
1,"obs00277"
1,"obs00280"
1,"obs00283"
1,"obs00286"
1,"obs00289"
1,"obs00292"
1,"obs00295"
1,"obs00298"
1,"obs00301"
1,"obs00304"
1,"obs00307"
1,"obs00310"
1,"obs00313"
1,"obs00316"
1,"obs00319"
1,"obs00322"
1,"obs00325"
1,"obs00328"
1,"obs00331"
1,"obs00334"
1,"obs00337"
1,"obs00340"
1,"obs00343"
1,"obs00346"
1,"obs00349"
1,"obs00352"
1,"obs00355"
1,"obs00358"
1,"obs00361"
1,"obs00364"
1,"obs00367"
1,"obs00370"
1,"obs00373"
1,"obs00376"
1,"obs00379"
1,"obs00382"
1,"obs00385"
1,"obs00388"
1,"obs00391"
1,"obs00394"
1,"obs00397"
1,"obs00400"
1,"obs00403"
1,"obs00406"
1,"obs00409"
1,"obs00412"
1,"obs00415"
1,"obs00418"
1,"obs00421"
1,"obs00424"
1,"obs00427"
1,"obs00430"
1,"obs00433"
1,"obs00436"
1,"obs00439"
1,"obs00442"
1,"obs00445"
1,"obs00448"
1,"obs00451"
1,"obs00454"
1,"obs00457"
1,"obs00460"
1,"obs00463"
1,"obs00466"
1,"obs00469"
1,"obs00472"
1,"obs00475"
1,"obs00478"
1,"obs00481"
1,"obs00484"
1,"obs00487"
1,"obs00490"
1,"obs00493"
1,"obs00496"
1,"obs00499"
1,"obs00502"
1,"obs00505"
1,"obs00508"
1,"obs00511"
1,"obs00514"
1,"obs00517"
1,"obs00520"
1,"obs00523"
1,"obs00526"
1,"obs00529"
1,"obs00532"
1,"obs00535"
1,"obs00538"
1,"obs00541"
1,"obs00544"
1,"obs00547"
1,"obs00550"
1,"obs00553"
1,"obs00556"
1,"obs00559"
1,"obs00562"
1,"obs00565"
1,"obs00568"
1,"obs00571"
1,"obs00574"
1,"obs00577"
1,"obs00580"
1,"obs00583"
1,"obs00586"
1,"obs00589"
1,"obs00592"
1,"obs00595"
1,"obs00598"
1,"obs00601"
1,"obs00604"
1,"obs00607"
1,"obs00610"
1,"obs00613"
1,"obs00616"
1,"obs00619"
1,"obs00622"
1,"obs00625"
1,"obs00628"
1,"obs00631"
1,"obs00634"
1,"obs00637"
1,"obs00640"
1,"obs00643"
1,"obs00646"
1,"obs00649"
1,"obs00652"
1,"obs00655"
1,"obs00658"
1,"obs00661"
1,"obs00664"
1,"obs00667"
1,"obs00670"
1,"obs00673"
1,"obs00676"
1,"obs00679"
1,"obs00682"
1,"obs00685"
1,"obs00688"
1,"obs00691"
1,"obs00694"
1,"obs00697"
1,"obs00700"
1,"obs00703"
1,"obs00706"
1,"obs00709"
1,"obs00712"
1,"obs00715"
1,"obs00718"
1,"obs00721"
1,"obs00724"
1,"obs00727"
1,"obs00730"
1,"obs00733"
1,"obs00736"
1,"obs00739"
1,"obs00742"
1,"obs00745"
1,"obs00748"
1,"obs00751"
1,"obs00754"
1,"obs00757"
1,"obs00760"
1,"obs00763"
1,"obs00766"
1,"obs00769"
1,"obs00772"
1,"obs00775"
1,"obs00778"
1,"obs00781"
1,"obs00784"
1,"obs00787"
1,"obs00790"
1,"obs00793"
1,"obs00796"
1,"obs00799"
1,"obs00802"
1,"obs00805"
1,"obs00808"
1,"obs00811"
1,"obs00814"
1,"obs00817"
1,"obs00820"
1,"obs00823"
1,"obs00826"
1,"obs00829"
1,"obs00832"
1,"obs00835"
1,"obs00838"
1,"obs00841"
1,"obs00844"
1,"obs00847"
1,"obs00850"
1,"obs00853"
1,"obs00856"
1,"obs00859"
1,"obs00862"
1,"obs00865"
1,"obs00868"
